Algorithm,M,Model,Test_Accuracy
StreamFP,50,GradientBoosting,0.1498
StreamFP,50,MLP,0.1586
OCS,50,RandomForest,0.1
OCS,50,SVC_RBF,0.1
OCS,50,Ridge,0.1
OCS,50,GradientBoosting,0.1
OCS,50,MLP,0.1
Reservoir,50,RandomForest,0.3908
Reservoir,50,SVC_RBF,0.3136
Reservoir,50,Ridge,0.5376
Reservoir,50,GradientBoosting,0.3908
Reservoir,50,MLP,0.5537
SuperSampling,50,RandomForest,0.3955
SuperSampling,50,SVC_RBF,0.2641
SuperSampling,50,Ridge,0.5607
SuperSampling,50,GradientBoosting,0.4361
SuperSampling,50,MLP,0.5699
StreamCore,100,RandomForest,0.5331
StreamCore,100,SVC_RBF,0.4945
StreamCore,100,Ridge,0.6385
StreamCore,100,GradientBoosting,0.5913
StreamCore,100,MLP,0.6976
Bilevel,100,RandomForest,0.3257
Bilevel,100,SVC_RBF,0.3437
Bilevel,100,Ridge,0.4651
Bilevel,100,GradientBoosting,0.3796
Bilevel,100,MLP,0.5183
OnlineKCenter,100,RandomForest,0.1054
OnlineKCenter,100,SVC_RBF,0.1054
OnlineKCenter,100,Ridge,0.1095
OnlineKCenter,100,GradientBoosting,0.1054
OnlineKCenter,100,MLP,0.108
StreamFP,100,RandomForest,0.1837
StreamFP,100,SVC_RBF,0.2336
StreamFP,100,Ridge,0.3164
StreamFP,100,GradientBoosting,0.2616
StreamFP,100,MLP,0.3127
OCS,100,RandomForest,0.1
OCS,100,SVC_RBF,0.1
OCS,100,Ridge,0.1
OCS,100,GradientBoosting,0.1
OCS,100,MLP,0.1
Reservoir,100,RandomForest,0.5576
Reservoir,100,SVC_RBF,0.5399
Reservoir,100,Ridge,0.63
Reservoir,100,GradientBoosting,0.5251
Reservoir,100,MLP,0.6911
SuperSampling,100,RandomForest,0.5075
SuperSampling,100,SVC_RBF,0.4909
SuperSampling,100,Ridge,0.6333
SuperSampling,100,GradientBoosting,0.5569
SuperSampling,100,MLP,0.6907
StreamCore,200,RandomForest,0.5766
StreamCore,200,SVC_RBF,0.6075
StreamCore,200,Ridge,0.6245
StreamCore,200,GradientBoosting,0.647
StreamCore,200,MLP,0.7475
Bilevel,200,RandomForest,0.3869
Bilevel,200,SVC_RBF,0.4337
Bilevel,200,Ridge,0.4663
Bilevel,200,GradientBoosting,0.4658
Bilevel,200,MLP,0.5192
OnlineKCenter,200,RandomForest,0.0984
OnlineKCenter,200,SVC_RBF,0.0984
OnlineKCenter,200,Ridge,0.0984
OnlineKCenter,200,GradientBoosting,0.0984
OnlineKCenter,200,MLP,0.0986
StreamFP,200,RandomForest,0.3425
StreamFP,200,SVC_RBF,0.475
StreamFP,200,Ridge,0.5544
StreamFP,200,GradientBoosting,0.4646
StreamFP,200,MLP,0.6049
OCS,200,RandomForest,0.1667
OCS,200,SVC_RBF,0.1874
OCS,200,Ridge,0.1808
OCS,200,GradientBoosting,0.1804
OCS,200,MLP,0.1887
Reservoir,200,RandomForest,0.5974
Reservoir,200,SVC_RBF,0.6516
Reservoir,200,Ridge,0.6092
Reservoir,200,GradientBoosting,0.629
Reservoir,200,MLP,0.7221
SuperSampling,200,RandomForest,0.5847
SuperSampling,200,SVC_RBF,0.6691
SuperSampling,200,Ridge,0.6558
SuperSampling,200,GradientBoosting,0.6289
SuperSampling,200,MLP,0.7452
